episode_id,episode_date,relative_week,week_date,channel,raw_value,standardized_value
65,1983-10-07,-4,1983-09-09,one_week_probability_motion,0.07175184311419913,0.021840759972605477
65,1983-10-07,-3,1983-09-16,return_pct,-0.4021965217734013,-0.2816607680492552
65,1983-10-07,-3,1983-09-16,rolling_return_4w,1.374823642270064,0.1875798121093455
65,1983-10-07,-3,1983-09-16,rolling_return_13w,-1.717499932016064,-0.5044674614337659
65,1983-10-07,-3,1983-09-16,rolling_vol_4w,1.3364628773743596,-0.33334809633167295
65,1983-10-07,-3,1983-09-16,rolling_vol_13w,1.701692220809738,-0.13279435850253954
65,1983-10-07,-3,1983-09-16,bull_probability,0.9260885821214347,0.9834718744890988
65,1983-10-07,-3,1983-09-16,long_regime_uncertainty,0.1478228357571305,-0.40837198937615005
65,1983-10-07,-3,1983-09-16,one_week_probability_motion,0.015871705578382245,-0.4392055753771921
65,1983-10-07,-2,1983-09-23,return_pct,1.9419210188295288,0.9012627867788429
65,1983-10-07,-2,1983-09-23,rolling_return_4w,4.445173392904691,0.9529089182973318
65,1983-10-07,-2,1983-09-23,rolling_return_13w,-0.5295429885033616,-0.34188454182553024
65,1983-10-07,-2,1983-09-23,rolling_vol_4w,1.0628183126318989,-0.5979626745432725
65,1983-10-07,-2,1983-09-23,rolling_vol_13w,1.783185588107935,-0.030361503338735954
65,1983-10-07,-2,1983-09-23,bull_probability,0.9560407323233449,1.0597285159031482
65,1983-10-07,-2,1983-09-23,long_regime_uncertainty,0.08791853535331029,-0.631494966184312
65,1983-10-07,-2,1983-09-23,one_week_probability_motion,0.02995215020191011,-0.3230330375123319
65,1983-10-07,-1,1983-09-30,return_pct,-2.05024594023957,-1.113324045532749
65,1983-10-07,-1,1983-09-30,rolling_return_4w,0.6463956421282742,0.006008592037238566
65,1983-10-07,-1,1983-09-30,rolling_return_13w,-1.5356831411876821,-0.47958414823954304
65,1983-10-07,-1,1983-09-30,rolling_vol_4w,1.7673264187950737,0.08329739555705071
65,1983-10-07,-1,1983-09-30,rolling_vol_13w,1.850912446709537,0.05476757805572973
65,1983-10-07,-1,1983-09-30,bull_probability,0.954793825333021,1.056553954524522
65,1983-10-07,-1,1983-09-30,long_regime_uncertainty,0.09041234933395781,-0.622206364277321
65,1983-10-07,-1,1983-09-30,one_week_probability_motion,0.001246906990323815,-0.5598693763553381
65,1983-10-07,0,1983-10-07,return_pct,2.8083868900040443,1.338511717650864
65,1983-10-07,0,1983-10-07,rolling_return_4w,2.2978654468206035,0.4176613391747212
65,1983-10-07,0,1983-10-07,rolling_return_13w,2.2020548633779673,0.0319599450304047
65,1983-10-07,0,1983-10-07,rolling_vol_4w,2.2138441846699672,0.515080538745631
65,1983-10-07,0,1983-10-07,rolling_vol_13w,1.998796971187271,0.24065060852820894
65,1983-10-07,0,1983-10-07,bull_probability,0.7907338074218124,0.6388655457825102
65,1983-10-07,0,1983-10-07,long_regime_uncertainty,0.41853238515637514,0.5999282512607259
65,1983-10-07,0,1983-10-07,one_week_probability_motion,0.1640600179112086,0.7834413499087274
66,1984-06-15,-12,1984-03-23,return_pct,-1.5247210413380508,-0.8481258330747825
66,1984-06-15,-12,1984-03-23,rolling_return_4w,-0.41352217630450205,-0.2581912622126588
66,1984-06-15,-12,1984-03-23,rolling_return_13w,-3.9745299844399007,-0.813362945879135
66,1984-06-15,-12,1984-03-23,rolling_vol_4w,2.7718307841630296,1.0546541597731225
66,1984-06-15,-12,1984-03-23,rolling_vol_13w,1.9792597227118611,0.21609331988337974
66,1984-06-15,-12,1984-03-23,bull_probability,0.5122830958560489,-0.07005571430128898
66,1984-06-15,-12,1984-03-23,long_regime_uncertainty,0.975433808287902,2.6741950815246165
66,1984-06-15,-12,1984-03-23,one_week_probability_motion,0.04095784034282762,-0.23222916101483576
66,1984-06-15,-11,1984-03-30,return_pct,1.468189968994249,0.6622015589193138
66,1984-06-15,-11,1984-03-30,rolling_return_4w,-0.03769412627256763,-0.1645106821576139
66,1984-06-15,-11,1984-03-30,rolling_return_13w,-3.5485505686493113,-0.7550637141683824
66,1984-06-15,-11,1984-03-30,rolling_vol_4w,2.831599068073424,1.1124501523676213
66,1984-06-15,-11,1984-03-30,rolling_vol_13w,2.0067702326110965,0.2506725766918429
66,1984-06-15,-11,1984-03-30,bull_probability,0.657498552192127,0.29965540516590955
66,1984-06-15,-11,1984-03-30,long_regime_uncertainty,0.6850028956157459,1.5924395254845987
66,1984-06-15,-11,1984-03-30,one_week_probability_motion,0.14521545633607813,0.6279618461240646
66,1984-06-15,-10,1984-04-06,return_pct,-2.351851286066786,-1.2655246334560502
66,1984-06-15,-10,1984-04-06,rolling_return_4w,0.7294288013340218,0.02670580853700853
66,1984-06-15,-10,1984-04-06,rolling_return_13w,-8.503706295393165,-1.433222707696644
66,1984-06-15,-10,1984-04-06,rolling_vol_4w,2.5641374632217855,0.8538145027897734
66,1984-06-15,-10,1984-04-06,rolling_vol_13w,1.881613297734634,0.09335692502616531
66,1984-06-15,-10,1984-04-06,bull_probability,0.5444057341356126,0.01172687866933814
66,1984-06-15,-10,1984-04-06,long_regime_uncertainty,0.9111885317287749,2.4349034571319557
66,1984-06-15,-10,1984-04-06,one_week_probability_motion,0.1130928180565145,0.36292984524419347
66,1984-06-15,-9,1984-04-13,return_pct,1.1701286809844724,0.5117894263099232
66,1984-06-15,-9,1984-04-13,rolling_return_4w,-1.2382536774261137,-0.4637675235060229
66,1984-06-15,-9,1984-04-13,rolling_return_13w,-5.9895225990918455,-1.0891333633746094
66,1984-06-15,-9,1984-04-13,rolling_vol_4w,1.9146316963823693,0.22574175192053197
66,1984-06-15,-9,1984-04-13,rolling_vol_13w,1.9332897860942517,0.15831153940779258
66,1984-06-15,-9,1984-04-13,bull_probability,0.6593632498851092,0.3044028300539657
66,1984-06-15,-9,1984-04-13,long_regime_uncertainty,0.6812735002297816,1.5785488065445288
66,1984-06-15,-9,1984-04-13,one_week_probability_motion,0.11495751574949664,0.3783147758437933
66,1984-06-15,-8,1984-04-20,return_pct,0.4503269017356537,0.14855231693630533
66,1984-06-15,-8,1984-04-20,rolling_return_4w,0.7367942656475908,0.028541757102346445
66,1984-06-15,-8,1984-04-20,rolling_return_13w,-5.053045514484467,-0.9609677935758684
66,1984-06-15,-8,1984-04-20,rolling_vol_4w,1.7438525604578277,0.06059815017370044
66,1984-06-15,-8,1984-04-20,rolling_vol_13w,1.949641745630661,0.17886508822248784
66,1984-06-15,-8,1984-04-20,bull_probability,0.8126790666610126,0.6947370526112695
66,1984-06-15,-8,1984-04-20,long_regime_uncertainty,0.3746418666779747,0.43645112072854425
66,1984-06-15,-8,1984-04-20,one_week_probability_motion,0.15331581677590345,0.6947949224277903
66,1984-06-15,-7,1984-04-27,return_pct,1.1764440647951346,0.5149763894796501
66,1984-06-15,-7,1984-04-27,rolling_return_4w,0.44504836144847637,-0.04418013135630973
66,1984-06-15,-7,1984-04-27,rolling_return_13w,-2.5014447136949336,-0.6117575716629405
66,1984-06-15,-7,1984-04-27,rolling_vol_4w,1.6770712116512454,-0.003979483456577359
66,1984-06-15,-7,1984-04-27,rolling_vol_13w,1.9703843192691795,0.20493740688695297
66,1984-06-15,-7,1984-04-27,bull_probability,0.8899967410505578,0.8915838943620759
66,1984-06-15,-7,1984-04-27,long_regime_uncertainty,0.22000651789888415,-0.13951252640151646
66,1984-06-15,-7,1984-04-27,one_week_probability_motion,0.07731767438954518,0.06776237408869126
66,1984-06-15,-6,1984-05-04,return_pct,-0.4890284224207342,-0.32547917681377636
66,1984-06-15,-6,1984-05-04,rolling_return_4w,2.3078712250945284,0.4201554242024987
66,1984-06-15,-6,1984-05-04,rolling_return_13w,-1.1249434474001951,-0.42337061375107843
66,1984-06-15,-6,1984-05-04,rolling_vol_4w,0.7881618882166309,-0.8635557221090181
66,1984-06-15,-6,1984-05-04,rolling_vol_13w,1.9090115076226488,0.12779502665641418
66,1984-06-15,-6,1984-05-04,bull_probability,0.9116818797134411,0.9467931475169284
66,1984-06-15,-6,1984-05-04,long_regime_uncertainty,0.17663624057311778,-0.3010519370396116
66,1984-06-15,-6,1984-05-04,one_week_probability_motion,0.02168513866288324,-0.39124109036330834
66,1984-06-15,-5,1984-05-11,return_pct,-0.3904256252093674,-0.2757207626673325
66,1984-06-15,-5,1984-05-11,rolling_return_4w,0.7473169189006885,0.031164680698348768
66,1984-06-15,-5,1984-05-11,rolling_return_13w,1.391427755127328,-0.07898188892467496
66,1984-06-15,-5,1984-05-11,rolling_vol_4w,0.7828953268594936,-0.8686484924092651
66,1984-06-15,-5,1984-05-11,rolling_vol_13w,1.7171507658949134,-0.11336378442945255
66,1984-06-15,-5,1984-05-11,bull_probability,0.8987356967563489,0.9138328283149803
66,1984-06-15,-5,1984-05-11,long_regime_uncertainty,0.20252860648730198,-0.20461175293872955
66,1984-06-15,-5,1984-05-11,one_week_probability_motion,0.012946182957092156,-0.46334297988275913
66,1984-06-15,-4,1984-05-18,return_pct,-1.724678684797443,-0.949031441398158
66,1984-06-15,-4,1984-05-18,rolling_return_4w,-1.427688667632408,-0.5109869361170281
66,1984-06-15,-4,1984-05-18,rolling_return_13w,0.02567622355167365,-0.26589764599446386
66,1984-06-15,-4,1984-05-18,rolling_vol_4w,1.1889132905333344,-0.47602869999715963
66,1984-06-15,-4,1984-05-18,rolling_vol_13w,1.7883383054983066,-0.02388480993844222
66,1984-06-15,-4,1984-05-18,bull_probability,0.9442199485380015,1.029633405392703
66,1984-06-15,-4,1984-05-18,long_regime_uncertainty,0.11156010292399687,-0.5434382340762028
66,1984-06-15,-4,1984-05-18,one_week_probability_motion,0.04548425178165261,-0.19488341531372586
66,1984-06-15,-3,1984-05-25,return_pct,-2.7067389231851813,-1.4446133258928031
66,1984-06-15,-3,1984-05-25,rolling_return_4w,-5.310871655612724,-1.478926489173187
66,1984-06-15,-3,1984-05-25,rolling_return_13w,-3.8111555014745058,-0.7910036334688231
66,1984-06-15,-3,1984-05-25,rolling_vol_4w,1.101694708958008,-0.5603691589333345
66,1984-06-15,-3,1984-05-25,rolling_vol_13w,1.899778996536146,0.11619024822749686
66,1984-06-15,-3,1984-05-25,bull_probability,0.8420492491951413,0.7695120341292042
66,1984-06-15,-3,1984-05-25,long_regime_uncertainty,0.3159015016097172,0.21766340391227418
66,1984-06-15,-3,1984-05-25,one_week_probability_motion,0.10217069934286016,0.27281548566592356
66,1984-06-15,-2,1984-06-01,return_pct,1.0627997255370225,0.4576274880475491
66,1984-06-15,-2,1984-06-01,rolling_return_4w,-3.759043507654967,-1.0921108668850796
66,1984-06-15,-2,1984-06-01,rolling_return_13w,-3.840717694899798,-0.7950494936688531
66,1984-06-15,-2,1984-06-01,rolling_vol_4w,1.6381214409999634,-0.041643952115136704
66,1984-06-15,-2,1984-06-01,rolling_vol_13w,1.8979991888227412,0.11395312400781024
66,1984-06-15,-2,1984-06-01,bull_probability,0.8220876268738998,0.7186907653677872
66,1984-06-15,-2,1984-06-01,long_regime_uncertainty,0.3558247462522003,0.36636379985084794
66,1984-06-15,-2,1984-06-01,one_week_probability_motion,0.019961622321241546,-0.4054611858797174
66,1984-06-15,-1,1984-06-08,return_pct,1.2515922615828678,0.5528987933452012
66,1984-06-15,-1,1984-06-08,rolling_return_4w,-2.117025620862732,-0.6828141470623178
66,1984-06-15,-1,1984-06-08,rolling_return_13w,0.5298487803564456,-0.19689695811659352
66,1984-06-15,-1,1984-06-08,rolling_vol_4w,1.9896841658991022,0.29831756786484037
66,1984-06-15,-1,1984-06-08,rolling_vol_13w,1.7363851263441246,-0.08918721002367236
66,1984-06-15,-1,1984-06-08,bull_probability,0.9098277566320294,0.9420726450487049
66,1984-06-15,-1,1984-06-08,long_regime_uncertainty,0.18034448673594095,-0.28723999170331677
66,1984-06-15,-1,1984-06-08,one_week_probability_motion,0.08774012975812961,0.15375419631627113
66,1984-06-15,0,1984-06-15,return_pct,-4.037365852536645,-2.1160941327014817
66,1984-06-15,0,1984-06-15,rolling_return_4w,-4.429712788601934,-1.2592848903750058
66,1984-06-15,0,1984-06-15,rolling_return_13w,-6.6453282319248075,-1.1788864432852615
66,1984-06-15,0,1984-06-15,rolling_vol_4w,2.6719029563212406,0.958023846502174
66,1984-06-15,0,1984-06-15,rolling_vol_13w,1.808763535557019,0.0017886246201730494
66,1984-06-15,0,1984-06-15,bull_probability,0.37456408993164153,-0.42068125470096124
66,1984-06-15,0,1984-06-15,long_regime_uncertainty,0.749128179863283,1.8312842196639763
66,1984-06-15,0,1984-06-15,one_week_probability_motion,0.5352636667003878,3.8461052854265905
67,1984-12-21,-12,1984-09-28,return_pct,0.2592206467253888,0.052113428266720226
67,1984-12-21,-12,1984-09-28,rolling_return_4w,-0.3485709247176043,-0.24200122284905962
67,1984-12-21,-12,1984-09-28,rolling_return_13w,8.097640069829026,0.8388254302639497
67,1984-12-21,-12,1984-09-28,rolling_vol_4w,2.037421959771999,0.34448006410267895
67,1984-12-21,-12,1984-09-28,rolling_vol_13w,2.41187936926829,0.7598733484417408
67,1984-12-21,-12,1984-09-28,bull_probability,0.7246555997794877,0.4706338111158445
67,1984-12-21,-12,1984-09-28,long_regime_uncertainty,0.5506888004410245,1.0921655795298362
67,1984-12-21,-12,1984-09-28,one_week_probability_motion,0.13256592666166167,0.5235952579682974
67,1984-12-21,-11,1984-10-05,return_pct,-2.08050173485006,-1.1285921758610533
67,1984-12-21,-11,1984-10-05,rolling_return_4w,-1.0334918495429317,-0.4127276748103286
67,1984-12-21,-11,1984-10-05,rolling_return_13w,6.632677694661915,0.6383317496035971
67,1984-12-21,-11,1984-10-05,rolling_vol_4w,2.2058600340539924,0.5073598568106091
67,1984-12-21,-11,1984-10-05,rolling_vol_13w,2.506915347882586,0.8793285502022392
67,1984-12-21,-11,1984-10-05,bull_probability,0.6943037634680497,0.39335958932352555
67,1984-12-21,-11,1984-10-05,long_regime_uncertainty,0.6113924730639004,1.3182659437357496
67,1984-12-21,-11,1984-10-05,one_week_probability_motion,0.030351836311438007,-0.31973537533371
67,1984-12-21,-10,1984-10-12,return_pct,0.9178306292434436,0.3844710205251445
67,1984-12-21,-10,1984-10-12,rolling_return_4w,-2.7632742188097286,-0.8439009619243003
67,1984-12-21,-10,1984-10-12,rolling_return_13w,8.44784910618408,0.886754783187659
67,1984-12-21,-10,1984-10-12,rolling_vol_4w,1.5042295029117463,-0.17111759525689504
67,1984-12-21,-10,1984-10-12,rolling_vol_13w,2.4722967548417647,0.8358148085998159
67,1984-12-21,-10,1984-10-12,bull_probability,0.7700834612994645,0.5862908214734864
67,1984-12-21,-10,1984-10-12,long_regime_uncertainty,0.45983307740107104,0.7537591671675019
67,1984-12-21,-10,1984-10-12,one_week_probability_motion,0.0757796978314148,0.055073098663672625
67,1984-12-21,-9,1984-10-19,return_pct,2.2762553479791947,1.0699795624048065
67,1984-12-21,-9,1984-10-19,rolling_return_4w,1.372804889097969,0.18707660866794787
67,1984-12-21,-9,1984-10-19,rolling_return_13w,11.609509030677678,1.319457251184999
67,1984-12-21,-9,1984-10-19,rolling_vol_4w,1.821014915708771,0.13521422781353415
67,1984-12-21,-9,1984-10-19,rolling_vol_13w,2.4641829294632083,0.8256161589749347
67,1984-12-21,-9,1984-10-19,bull_probability,0.8211568701981412,0.7163211065089542
67,1984-12-21,-9,1984-10-19,long_regime_uncertainty,0.35768625960371736,0.3732972987408899
67,1984-12-21,-9,1984-10-19,one_week_probability_motion,0.05107340889867673,-0.14876934831010494
67,1984-12-21,-8,1984-10-26,return_pct,-1.6024429478457058,-0.8873470207249567
67,1984-12-21,-8,1984-10-26,rolling_return_4w,-0.4888587054731257,-0.27696998229821596
67,1984-12-21,-8,1984-10-26,rolling_return_13w,8.916412617050273,0.9508820430471375
67,1984-12-21,-8,1984-10-26,rolling_vol_4w,2.0704521756142045,0.3764203171150097
67,1984-12-21,-8,1984-10-26,rolling_vol_13w,2.55761680054683,0.9430575962526635
67,1984-12-21,-8,1984-10-26,bull_probability,0.8310626960582438,0.7415408321524135
67,1984-12-21,-8,1984-10-26,long_regime_uncertainty,0.3378746078835123,0.2995056898330127
67,1984-12-21,-8,1984-10-26,one_week_probability_motion,0.00990582586010258,-0.48842784115074245
67,1984-12-21,-7,1984-11-02,return_pct,1.280414798447005,0.5674436517731277
67,1984-12-21,-7,1984-11-02,rolling_return_4w,2.872057827823939,0.5607870992424148
67,1984-12-21,-7,1984-11-02,rolling_return_13w,3.075107815136402,0.1514453343322743
67,1984-12-21,-7,1984-11-02,rolling_vol_4w,1.6501371547816648,-0.03002474441317258
67,1984-12-21,-7,1984-11-02,rolling_vol_13w,1.7030751573901872,-0.13105608031938962
67,1984-12-21,-7,1984-11-02,bull_probability,0.869617959475776,0.839700559492038
67,1984-12-21,-7,1984-11-02,long_regime_uncertainty,0.2607640810484477,0.012295419874028919
67,1984-12-21,-7,1984-11-02,one_week_probability_motion,0.03855526341753224,-0.25205193410828836
67,1984-12-21,-6,1984-11-09,return_pct,0.1074610170122447,-0.024469779507704754
67,1984-12-21,-6,1984-11-09,rolling_return_4w,2.0616882155927403,0.3587907465849965
67,1984-12-21,-6,1984-11-09,rolling_return_13w,1.3092541270504299,-0.09022811164385765
67,1984-12-21,-6,1984-11-09,rolling_vol_4w,1.6670864966547048,-0.013634713224649792
67,1984-12-21,-6,1984-11-09,rolling_vol_13w,1.6305257114511176,-0.22224689908747525
67,1984-12-21,-6,1984-11-09,bull_probability,0.9326412306980107,1.0001545823897948
67,1984-12-21,-6,1984-11-09,long_regime_uncertainty,0.13471753860397828,-0.45718472724397063
67,1984-12-21,-6,1984-11-09,one_week_probability_motion,0.06302327122223472,-0.050175456541680014
67,1984-12-21,-5,1984-11-16,return_pct,-2.110418917521528,-1.1436894307824395
67,1984-12-21,-5,1984-11-16,rolling_return_4w,-2.3249860499079826,-0.7346512933844183
67,1984-12-21,-5,1984-11-16,rolling_return_13w,-0.024368319316003806,-0.27274670557891967
67,1984-12-21,-5,1984-11-16,rolling_vol_4w,1.5621898414006352,-0.11506988776205275
67,1984-12-21,-5,1984-11-16,rolling_vol_13w,1.7292974520791966,-0.09809604193843416
67,1984-12-21,-5,1984-11-16,bull_probability,0.9159204550097408,0.9575843432840948
67,1984-12-21,-5,1984-11-16,long_regime_uncertainty,0.1681590899805182,-0.3326264160389735
67,1984-12-21,-5,1984-11-16,one_week_probability_motion,0.016720775688269907,-0.43220021211430026
67,1984-12-21,-4,1984-11-23,return_pct,1.7038609463773111,0.781129362456025
67,1984-12-21,-4,1984-11-23,rolling_return_4w,0.9813178443150343,0.08949279757086676
67,1984-12-21,-4,1984-11-23,rolling_return_13w,-0.35283734288453794,-0.3177007362315194
67,1984-12-21,-4,1984-11-23,rolling_vol_4w,1.7095100546052455,0.02738891135887841
67,1984-12-21,-4,1984-11-23,rolling_vol_13w,1.6992371414093908,-0.13588026353958632
67,1984-12-21,-4,1984-11-23,bull_probability,0.8761593372656918,0.8563545725467544
67,1984-12-21,-4,1984-11-23,long_regime_uncertainty,0.24768132546861632,-0.03643335836305771
67,1984-12-21,-4,1984-11-23,one_week_probability_motion,0.039761117744049,-0.2421028763084591
67,1984-12-21,-3,1984-11-30,return_pct,-2.021246625323503,-1.0986899787276903
67,1984-12-21,-3,1984-11-30,rolling_return_4w,-2.320343579455473,-0.733494090443226
67,1984-12-21,-3,1984-11-30,rolling_return_13w,-1.8773584111992039,-0.5263455761345192
67,1984-12-21,-3,1984-11-30,rolling_vol_4w,1.8355741464095607,0.149293019017009
67,1984-12-21,-3,1984-11-30,rolling_vol_13w,1.7847980053647543,-0.02833478007514786
67,1984-12-21,-3,1984-11-30,bull_probability,0.0528084434732083,-1.239854662604134
67,1984-12-21,-3,1984-11-30,long_regime_uncertainty,0.10561688694641669,-0.5655746755635814
67,1984-12-21,-3,1984-11-30,one_week_probability_motion,0.8233508937924835,6.223006384260903
67,1984-12-21,-2,1984-12-07,return_pct,-0.8102225387630391,-0.487564942272356
67,1984-12-21,-2,1984-12-07,rolling_return_4w,-3.238027135230757,-0.9622399964624809
67,1984-12-21,-2,1984-12-07,rolling_return_13w,-1.2920001399375105,-0.4462338706739264
67,1984-12-21,-2,1984-12-07,rolling_vol_4w,1.7774235738470128,0.09306135497543193
67,1984-12-21,-2,1984-12-07,rolling_vol_13w,1.7577819898158316,-0.062292483622968915
67,1984-12-21,-2,1984-12-07,bull_probability,0.077563197513349,-1.176830325806717
67,1984-12-21,-2,1984-12-07,long_regime_uncertainty,0.15512639502669812,-0.3811687356108019
67,1984-12-21,-2,1984-12-07,one_week_probability_motion,0.0247547540401407,-0.36591482985239193
67,1984-12-21,-1,1984-12-14,return_pct,0.2646611414739652,0.05485889186934924
67,1984-12-21,-1,1984-12-14,rolling_return_4w,-0.8629470762352636,-0.37021692212047236
67,1984-12-21,-1,1984-12-14,rolling_return_13w,-3.6749519969737854,-0.7723629213255687
67,1984-12-21,-1,1984-12-14,rolling_vol_4w,1.584183986894805,-0.09380152623423745
67,1984-12-21,-1,1984-12-14,rolling_vol_13w,1.5606435391288378,-0.31008509590448685
67,1984-12-21,-1,1984-12-14,bull_probability,0.1398631662487632,-1.0182177940206016
67,1984-12-21,-1,1984-12-14,long_regime_uncertainty,0.2797263324975263,0.08292330404565484
67,1984-12-21,-1,1984-12-14,one_week_probability_motion,0.062299968735414185,-0.05614315768923463
67,1984-12-21,0,1984-12-21,return_pct,1.7185018235558402,0.7885176602601414
67,1984-12-21,0,1984-12-21,rolling_return_4w,-0.8483061990567347,-0.36656747161649134
67,1984-12-21,0,1984-12-21,rolling_return_13w,-0.09662641348944234,-0.2826358955703572
67,1984-12-21,0,1984-12-21,rolling_vol_4w,1.590103420979586,-0.08807742732852808
67,1984-12-21,0,1984-12-21,rolling_vol_13w,1.574795014706482,-0.2922974391140305
67,1984-12-21,0,1984-12-21,bull_probability,0.2039949401593358,-0.8549415800133163
67,1984-12-21,0,1984-12-21,long_regime_uncertainty,0.4079898803186718,0.5606610359431957
67,1984-12-21,0,1984-12-21,one_week_probability_motion,0.06413177391057262,-0.04102961108172547
68,1985-03-29,-12,1985-01-04,return_pct,-1.563953760720782,-0.8679240330685665
68,1985-03-29,-12,1985-01-04,rolling_return_4w,0.8713304343300994,0.06207684401107996
68,1985-03-29,-12,1985-01-04,rolling_return_13w,0.6128221439355208,-0.18554128418070778
68,1985-03-29,-12,1985-01-04,rolling_vol_4w,1.3520176069159477,-0.31830665671559066
68,1985-03-29,-12,1985-01-04,rolling_vol_13w,1.527150502515882,-0.3521840725711042
68,1985-03-29,-12,1985-01-04,bull_probability,0.2532512060479585,-0.7295376480770964
68,1985-03-29,-12,1985-01-04,long_regime_uncertainty,0.5065024120959171,0.9275864352029437
68,1985-03-29,-12,1985-01-04,one_week_probability_motion,0.09997632462522893,0.2547105119389054
68,1985-03-29,-11,1985-01-11,return_pct,2.551488592519835,1.208871867248506
68,1985-03-29,-11,1985-01-11,rolling_return_4w,3.158157885375969,0.6321016787235858
68,1985-03-29,-11,1985-01-11,rolling_return_13w,2.2464801072119123,0.03803995145342647
68,1985-03-29,-11,1985-01-11,rolling_vol_4w,1.7907370196273562,0.1059354708674255
68,1985-03-29,-11,1985-01-11,rolling_vol_13w,1.6656987471023506,-0.17803625243017657
68,1985-03-29,-11,1985-01-11,bull_probability,0.10692179347063778,-1.102084843120397
68,1985-03-29,-11,1985-01-11,long_regime_uncertainty,0.2138435869412756,-0.1624673308455244
68,1985-03-29,-11,1985-01-11,one_week_probability_motion,0.14632941257732068,0.6371526868308492
68,1985-03-29,-10,1985-01-18,return_pct,2.010505211752367,0.9358727651148406
68,1985-03-29,-10,1985-01-18,rolling_return_4w,3.450161273572496,0.704887748794632
68,1985-03-29,-10,1985-01-18,rolling_return_13w,1.9807299709850845,0.0016695819126873067
68,1985-03-29,-10,1985-01-18,rolling_vol_4w,1.8463194932203217,0.1596837805391423
68,1985-03-29,-10,1985-01-18,rolling_vol_13w,1.639152081714177,-0.21140400763457967
68,1985-03-29,-10,1985-01-18,bull_probability,0.13425305740419283,-1.0325008440043357
68,1985-03-29,-10,1985-01-18,long_regime_uncertainty,0.2685061148083857,0.04113184075570051
68,1985-03-29,-10,1985-01-18,one_week_probability_motion,0.027331263933555047,-0.34465700020603873
68,1985-03-29,-9,1985-01-25,return_pct,3.4592020135861823,1.6669357519361303
68,1985-03-29,-9,1985-01-25,rolling_return_4w,6.457242057137604,1.4544461493792118
68,1985-03-29,-9,1985-01-25,rolling_return_13w,7.042374932416973,0.6944026143208708
68,1985-03-29,-9,1985-01-25,rolling_vol_4w,2.201534422063935,0.503176985525249
68,1985-03-29,-9,1985-01-25,rolling_vol_13w,1.782481368021111,-0.031246670764609324
68,1985-03-29,-9,1985-01-25,bull_probability,0.014285982566693065,-1.3379308764295952
68,1985-03-29,-9,1985-01-25,long_regime_uncertainty,0.028571965133386334,-0.8525405893125575
68,1985-03-29,-9,1985-01-25,one_week_probability_motion,0.11996707483749976,0.419646794000723
68,1985-03-29,-8,1985-02-01,return_pct,0.7191439160860291,0.2842067680061232
68,1985-03-29,-8,1985-02-01,rolling_return_4w,8.740339733944415,2.023541283889299
68,1985-03-29,-8,1985-02-01,rolling_return_13w,6.481104050055997,0.617587491311859
68,1985-03-29,-8,1985-02-01,rolling_vol_4w,1.1455838570925048,-0.5179283071203031
68,1985-03-29,-8,1985-02-01,rolling_vol_13w,1.7698506473167954,-0.047122819062487144
68,1985-03-29,-8,1985-02-01,bull_probability,0.07530118407388499,-1.1825892962500466
68,1985-03-29,-8,1985-02-01,long_regime_uncertainty,0.15060236814777006,-0.39801918436960576
68,1985-03-29,-8,1985-02-01,one_week_probability_motion,0.061015201507191925,-0.06674329663788567
68,1985-03-29,-7,1985-02-08,return_pct,1.9733457182347536,0.9171207872783705
68,1985-03-29,-7,1985-02-08,rolling_return_4w,8.162196859659334,1.8794308062037848
68,1985-03-29,-7,1985-02-08,rolling_return_13w,8.346988751278506,0.8729511086834444
68,1985-03-29,-7,1985-02-08,rolling_vol_4w,1.120134914350814,-0.5425374611733408
68,1985-03-29,-7,1985-02-08,rolling_vol_13w,1.8106796859954664,0.004197124438511907
68,1985-03-29,-7,1985-02-08,bull_probability,0.1061124879680677,-1.1041452935083615
68,1985-03-29,-7,1985-02-08,long_regime_uncertainty,0.21222497593613554,-0.1684961017906278
68,1985-03-29,-7,1985-02-08,one_week_probability_motion,0.030811303894182712,-0.31594447834279443
68,1985-03-29,-6,1985-02-15,return_pct,-0.3243612201065282,-0.2423823572425971
68,1985-03-29,-6,1985-02-15,rolling_return_4w,5.8273304278004385,1.297431560354497
68,1985-03-29,-6,1985-02-15,rolling_return_13w,10.133046448693506,1.117389660619387
68,1985-03-29,-6,1985-02-15,rolling_vol_4w,1.6322893012509188,-0.047283637307557705
68,1985-03-29,-6,1985-02-15,rolling_vol_13w,1.6445647537039205,-0.2046005650434076
68,1985-03-29,-6,1985-02-15,bull_probability,0.15460939828127152,-0.9806746420020983
68,1985-03-29,-6,1985-02-15,long_regime_uncertainty,0.30921879656254314,0.19277261922394628
68,1985-03-29,-6,1985-02-15,one_week_probability_motion,0.048496910313203814,-0.1700270846588181
68,1985-03-29,-5,1985-02-22,return_pct,-1.2411537050068588,-0.7050278545323967
68,1985-03-29,-5,1985-02-22,rolling_return_4w,1.1269747092073974,0.12579987893681702
68,1985-03-29,-5,1985-02-22,rolling_return_13w,7.1880317973093355,0.7143371064626135
68,1985-03-29,-5,1985-02-22,rolling_vol_4w,1.383162561846596,-0.28818945296206794
68,1985-03-29,-5,1985-02-22,rolling_vol_13w,1.7082239578913818,-0.12458431024175469
68,1985-03-29,-5,1985-02-22,bull_probability,0.13333588624818649,-1.0348359148252086
