date,return_pct
1983-02-18,0.23677069119125704
1983-02-25,1.1688219723104076
1983-03-04,2.590694066452315
1983-03-11,-1.593941880816896
1983-03-18,-0.8899650952271188
1983-03-25,1.83103528840034
1983-04-01,0.18977759207450262
1983-04-08,-0.07194049277998715
1983-04-15,3.7873549504550574
1983-04-22,1.0464726751847842
1983-04-29,2.468953865840451
1983-05-06,1.010515018222513
1983-05-13,-0.71901606178848
1983-05-20,-1.693973695218176
1983-05-27,1.420726457124566
1983-06-03,-0.024330177891762617
1983-06-10,-1.063908257076207
1983-06-17,3.888264283934628
1983-06-24,0.7539640753168264
1983-07-01,-1.0441057875552495
1983-07-08,-0.9293511145616051
1983-07-15,-1.6839632535830873
1983-07-22,2.7614493763636894
1983-07-29,-3.820046244430575
1983-08-05,-0.5057007741020136
1983-08-12,0.2593383096449742
1983-08-19,1.116091838620914
1983-08-26,-1.1284287318050978
1983-09-02,1.7485318105368464
1983-09-09,1.156917085311715
1983-09-16,-0.40219652177340137
1983-09-23,1.9419210188295288
1983-09-30,-2.05024594023957
1983-10-07,2.8083868900040443
1983-10-14,-0.5518727276777824
1983-10-21,-2.3288052168764395
1983-10-28,-1.5668982626005246
1983-11-04,-0.5708819302671309
1983-11-11,2.3424493877688413
1983-11-18,-0.7242454168099322
1983-11-25,1.2580274903358557
1983-12-02,-1.046242638351913
1983-12-09,-0.21783901008092244
1983-12-16,-1.6429370257861287
1983-12-23,0.5098145801536447
1983-12-30,1.0422105532036596
1984-01-06,2.603304440677068
1984-01-13,-1.3440550153168473
1984-01-20,-0.4861501828717252
1984-01-27,-1.3751567359943984
1984-02-03,-1.8655296887154726
1984-02-10,-2.9067968277368905
1984-02-17,-0.3589271532217886
1984-02-24,1.1300928018409984
1984-03-02,1.0923619189623146
1984-03-09,-3.1189742136733756
1984-03-16,3.137811159744608
1984-03-23,-1.5247210413380508
1984-03-30,1.468189968994249
1984-04-06,-2.351851286066786
1984-04-13,1.1701286809844724
1984-04-20,0.4503269017356537
1984-04-27,1.1764440647951346
1984-05-04,-0.4890284224207342
1984-05-11,-0.3904256252093674
1984-05-18,-1.7246786847974427
1984-05-25,-2.7067389231851813
1984-06-01,1.0627997255370225
1984-06-08,1.2515922615828678
1984-06-15,-4.037365852536645
1984-06-22,3.5787586838108787
1984-06-29,-0.8321553940833226
1984-07-06,-0.6155393596829484
1984-07-13,-0.8973407822787216
1984-07-20,-0.8854045765144036
1984-07-27,1.090653465781699
1984-08-03,7.121719600360876
1984-08-10,1.8733147050982168
1984-08-17,-0.7767964711550945
1984-08-24,2.0323299699458452
1984-08-31,-0.4967255570088369
1984-09-07,-1.3955808100247324
1984-09-14,2.6476129985102403
1984-09-21,-1.8598237599285028
1984-09-28,0.2592206467253888
1984-10-05,-2.08050173485006
1984-10-12,0.9178306292434435
1984-10-19,2.2762553479791947
1984-10-26,-1.6024429478457058
1984-11-02,1.280414798447005
1984-11-09,0.10746101701224475
1984-11-16,-2.110418917521528
1984-11-23,1.7038609463773113
1984-11-30,-2.021246625323503
1984-12-07,-0.8102225387630391
1984-12-14,0.26466114147396524
1984-12-21,1.7185018235558402
1984-12-28,0.4521212300210742
1985-01-04,-1.563953760720782
1985-01-11,2.551488592519835
1985-01-18,2.010505211752367
1985-01-25,3.4592020135861823
1985-02-01,0.7191439160860291
1985-02-08,1.9733457182347536
1985-02-15,-0.32436122010652824
1985-02-22,-1.2411537050068588
1985-03-01,2.134720824781766
1985-03-08,-2.2797827829128536
1985-03-15,-1.4453516459277616
1985-03-22,1.4118380378153716
1985-03-29,0.900762492806706
1985-04-05,-0.9063449247669553
1985-04-12,0.8398939937555916
1985-04-19,0.3152262164195285
1985-04-26,0.5890584266959209
1985-05-03,-1.159396234698029
1985-05-10,2.305512667705667
1985-05-17,1.68957444823441
1985-05-24,0.463121392539545
1985-05-31,0.6669566211078504
1985-06-07,0.06855450812377484
1985-06-14,-1.3695137241876765
1985-06-21,1.3326068363377352
1985-06-28,1.1744514241862625
1985-07-05,0.3486218120245965
1985-07-12,0.3991550456770021
1985-07-19,0.9474411046313413
1985-07-26,-1.4089521621737155
1985-08-02,-0.4793164297074881
1985-08-09,-1.6640659807100278
1985-08-16,-1.1858485959204579
1985-08-23,0.5733088562790201
1985-08-30,0.7770165235333693
1985-09-06,-0.2069676642484808
1985-09-13,-2.8723524991603355
1985-09-20,-0.4712857224470568
1985-09-27,-0.4183469377013971
1985-10-04,1.0589701241839222
1985-10-11,0.5768710193978066
1985-10-18,1.4866128384862343
1985-10-25,0.2563067344272696
1985-11-01,2.1158918768463764
1985-11-08,1.1369375895267986
1985-11-15,2.240861123070026
1985-11-22,1.7066218178422687
1985-11-29,0.32202653237005663
1985-12-06,0.404782523670022
1985-12-13,3.3665043430787023
1985-12-20,0.47519571856868836
1985-12-27,-0.6325080278092088
1986-01-03,0.6040610324289375
1986-01-10,-2.36072666927436
1986-01-17,1.192121053777484
1986-01-24,-0.9641881911534256
1986-01-31,2.558665783619407
1986-02-07,1.3041413916410782
1986-02-14,2.394660863611797
1986-02-21,2.1874047005965735
1986-02-28,1.0187460592415043
1986-03-07,-0.5966959861331667
1986-03-14,4.752905045039668
1986-03-21,-1.366301327686248
1986-03-28,2.384142444706594
1986-04-04,-4.397064080456481
1986-04-11,3.13372981305049
1986-04-18,2.680207921120825
1986-04-25,-0.037143457632904386
1986-05-02,-3.1443859095325877
1986-05-09,1.2948779525522092
1986-05-16,-2.1632392351138563
1986-05-23,3.624033120721748
1986-05-30,2.455617495377549
1986-06-06,-0.6815197852444221
1986-06-13,0.024419031191325047
1986-06-20,0.7500414690664314
1986-06-27,0.8125891448985456
1986-07-04,0.8735719149835397
1986-07-11,-3.8748970965744256
1986-07-18,-2.4490340072780725
1986-07-25,1.6199106148178544
1986-08-01,-2.235269755286051
1986-08-08,0.8351226751268648
1986-08-15,4.244171065101909
1986-08-22,1.2225223909321237
1986-08-29,1.0892102678503157
1986-09-05,-0.9773583897531246
1986-09-12,-8.235104797345372
1986-09-19,0.6654053797295667
1986-09-26,0.008607791567971645
1986-10-03,0.6352817771085206
1986-10-10,0.7544906758158554
1986-10-17,1.4167890329458643
1986-10-24,-0.24313650300129552
1986-10-31,2.3723745893189374
1986-11-07,0.7309919410564802
1986-11-14,-0.5180847704707503
1986-11-21,0.5546961806785156
1986-11-28,1.3573774691104212
1986-12-05,0.7793948007591922
1986-12-12,-1.5325631071067214
1986-12-19,0.9575954784340368
1986-12-26,-1.1315927023565209
1987-01-02,-0.19052693415977373
1987-01-09,4.8625968600202185
1987-01-16,2.8763292779498073
1987-01-23,1.4243901247595225
1987-01-30,1.462770218796905
1987-02-06,2.151249503843289
1987-02-13,-0.12148367710018704
1987-02-20,2.0454368735356887
1987-02-27,-0.44937539713147956
1987-03-06,2.247595318205775
1987-03-13,-0.2652620586967913
1987-03-20,2.8162247471497537
1987-03-27,-0.6865275095190526
1987-04-03,1.4349656887702622
1987-04-10,-2.671777580895096
1987-04-17,-1.9261854171257475
1987-04-24,-1.8965136505854296
1987-05-01,2.2861183151237974
1987-05-08,1.8369957208891563
1987-05-15,-2.045526749927884
1987-05-22,-1.850502794250719
1987-05-29,2.775141326007269
1987-06-05,1.1481596435968022
1987-06-12,2.7460622141238566
1987-06-19,1.7582096175297046
1987-06-26,0.06187694656114573
1987-07-03,-0.4993560395088359
1987-07-10,0.8925108868938381
1987-07-17,1.9969847223986648
1987-07-24,-1.7055545829678387
1987-07-31,2.9910068901595643
1987-08-07,1.35276080680784
1987-08-14,3.345869994679518
1987-08-21,0.5702455278162155
1987-08-28,-2.6730964744265506
1987-09-04,-3.212752161429222
1987-09-11,1.6534473846242292
1987-09-18,-2.2361416872469952
1987-09-25,1.6692833210967706
1987-10-02,2.440614030000088
1987-10-09,-5.320903179025738
1987-10-16,-9.563168290383572
1987-10-23,-13.007085326050127
1987-10-30,1.4279925479092626
1987-11-06,-0.5495790943086831
1987-11-13,-1.923254217874959
1987-11-20,-1.4929320819772052
1987-11-27,-0.6883153910735906
1987-12-04,-7.076573521602469
1987-12-11,4.965748409083481
1987-12-18,5.714895396300612
1987-12-25,1.14528481176146
1988-01-01,-1.9835944962906638
1988-01-08,-1.5006022761118842
1988-01-15,3.492133715903112
1988-01-22,-2.2265499153642843
1988-01-29,4.198645635753806
1988-02-05,-2.4054859205121737
1988-02-12,2.6230875394281483
1988-02-19,1.5330323129271406
1988-02-26,0.3243867752382279
1988-03-04,1.8272920565870265
1988-03-11,-0.8868183005910524
1988-03-18,2.305811481795672
1988-03-25,-4.762709359264328
1988-04-01,0.1468901945144374
1988-04-08,3.990527152532941
1988-04-15,-3.651200733154525
1988-04-22,0.14234221101192546
1988-04-29,0.45639211711998584
1988-05-06,-1.4841835263536218
1988-05-13,-0.27224074440299617
1988-05-20,-1.4751128536664382
1988-05-27,0.1579630273000454
1988-06-03,5.013847041099417
1988-06-10,1.7891151979164022
1988-06-17,-0.21405222301087434
1988-06-24,1.13875754032291
1988-07-01,-0.733194870782583
1988-07-08,-0.6496921358830399
1988-07-15,0.7489838419381556
1988-07-22,-3.1932460079973524
1988-07-29,3.1822184635246664
1988-08-05,-0.32034018393325425
1988-08-12,-3.2230657187584555
1988-08-19,-0.883724895010829
1988-08-26,-0.21541690781434752
1988-09-02,1.8315600050571312
1988-09-09,0.8883538505259025
1988-09-16,1.4177236574338004
1988-09-23,-0.32937396770131855
1988-09-30,0.7938431642855903
1988-10-07,2.2401764237822697
1988-10-14,-0.9285278302359146
1988-10-21,2.9188722183699056
1988-10-28,-1.825058166518101
1988-11-04,-0.8002354128465505
1988-11-11,-3.0834936378626665
1988-11-18,-0.5426807110471721
1988-11-25,0.2848080427132693
1988-12-02,1.699353189580055
1988-12-09,1.9022515348812163
1988-12-16,-0.26747295082349964
1988-12-23,0.5702291190542219
1988-12-30,-0.05399445674578729
1989-01-06,1.0566233549448967
1989-01-13,1.1336719853588306
1989-01-20,0.9675832773594628
1989-01-27,2.4775157412700644
1989-02-03,1.0663767840501492
1989-02-10,-1.680887225876937
1989-02-17,1.6101508777225604
1989-02-24,-3.298867234730274
1989-03-03,1.4006515610096137
1989-03-10,0.5821377992095478
1989-03-17,-0.06489487019409879
1989-03-24,-1.2756517198685202
1989-03-31,2.0177045104372127
1989-04-07,0.7736161919857487
1989-04-14,1.4034788168713952
1989-04-21,2.700787884698652
1989-04-28,0.009698602147256707
1989-05-05,-0.6577680408651254
1989-05-12,2.005059099675943
1989-05-19,2.3305186687899493
1989-05-26,0.10889539860112762
1989-06-02,1.2146439036854417
1989-06-09,0.35878465468490717
1989-06-16,-1.648082567954301
1989-06-23,2.048271757349074
1989-06-30,-3.102508611320687
1989-07-07,2.155970990275158
1989-07-14,2.1104681831705108
1989-07-21,1.2160564442219801
1989-07-28,1.8435741112179826
1989-08-04,0.5159891671422834
1989-08-11,0.23813701675203802
1989-08-18,0.37349915748832174
1989-08-25,1.2892261871087385
1989-09-01,0.9116206470497268
1989-09-08,-1.4149906754601815
1989-09-15,-1.0665726682194787
1989-09-22,0.5750518733488086
1989-09-29,0.6032785199077573
1989-10-06,2.7207772057598945
1989-10-13,-7.261686281212576
1989-10-20,3.969325826836201
1989-10-27,-3.547616634589712
1989-11-03,0.7611375231880046
1989-11-10,0.4374078919962443
1989-11-17,0.7374625479280361
1989-11-24,0.6884755206950643
1989-12-01,1.9177102533679324
1989-12-08,-0.554826802528563
1989-12-15,0.41498340153509616
1989-12-22,-0.7798655017093203
1989-12-29,1.7066081291116753
1990-01-05,-0.3401311893274972
1990-01-12,-3.545953820714942
1990-01-19,-0.22972231187488035
1990-01-26,-4.015881069550353
1990-02-02,1.5593036198884747
1990-02-09,0.8125911191097401
1990-02-16,-0.27013069865429173
1990-02-23,-2.6094946311805423
1990-03-02,3.453484701672327
1990-03-09,0.7097551960804971
1990-03-16,1.1708803477255891
1990-03-23,-1.3812015276759126
1990-03-30,0.8033598661343788
1990-04-06,0.041170593540851286
1990-04-13,1.2448686146682597
1990-04-20,-2.714086864473142
1990-04-27,-1.8096665189090366
1990-05-04,2.7807122877285373
1990-05-11,3.94320558414627
1990-05-18,0.7472056143791761
1990-05-25,-0.016927914106190656
1990-06-01,2.3909565986740766
1990-06-08,-1.232927980922316
1990-06-15,1.1640640952479409
1990-06-22,-2.082657624918216
1990-06-29,0.7260516594050692
1990-07-06,0.11167005032355348
1990-07-13,2.4500650930423973
1990-07-20,-1.5639929015402565
1990-07-27,-2.2852495914587045
1990-08-03,-2.4575251483853755
1990-08-10,-2.745696068608172
1990-08-17,-2.3186394027733925
1990-08-24,-5.106366859142053
1990-08-31,3.4857686083832995
1990-09-07,0.26007703959400885
1990-09-14,-2.0524618225064906
1990-09-21,-1.7543964427457759
1990-09-28,-1.7072898206186515
1990-10-05,1.765089081617166
1990-10-12,-3.7516872639576704
1990-10-19,4.065803669893775
1990-10-26,-2.518002571015021
1990-11-02,2.3161845967372585
1990-11-09,0.60422637575126
1990-11-16,1.0715649442653685
1990-11-23,-0.6390167610938136
1990-11-30,2.2344477717936684
1990-12-07,1.7016576792553195
1990-12-14,-0.2841539609613086
1990-12-21,1.4972090178121178
1990-12-28,-0.9175344923658457
1991-01-04,-2.3765205158643
1991-01-11,-1.8138557158639657
1991-01-18,5.252496724277211
1991-01-25,1.1491960177743898
1991-02-01,2.0556680161181617
1991-02-08,4.642068734625493
1991-02-15,2.6662364933801364
1991-02-22,-0.9282650808404291
1991-03-01,1.3095898068127276
1991-03-08,1.2020243210969284
1991-03-15,-0.36337867051381423
1991-03-22,-1.6490004299021699
1991-03-29,2.0843598569102006
1991-04-05,0.03730025713091223
1991-04-12,1.333778818616782
1991-04-19,0.9939967480810274
1991-04-26,-1.357433695453203
1991-05-03,0.4685325708410737
1991-05-10,-1.33768820121567
1991-05-17,-0.8955657316527699
1991-05-24,1.3602320869849471
1991-05-31,3.2166659809691467
1991-06-07,-2.7040604920837374
1991-06-14,0.7509397953284314
1991-06-21,-1.194690409138488
1991-06-28,-1.759935480121122
1991-07-05,0.7836396036710269
1991-07-12,1.6359288751053747
1991-07-19,1.0386377237988853
1991-07-26,-0.859969639189373
1991-08-02,1.627407027347516
1991-08-09,-0.015497238708483962
1991-08-16,-0.39860505253335177
1991-08-23,2.2033663041131746
1991-08-30,0.3191439482636227
1991-09-06,-1.6137366193574643
1991-09-13,-1.42621313758875
1991-09-20,1.1224903110936602
1991-09-27,-0.5220914684537448
1991-10-04,-1.2122924805637147
1991-10-11,0.052448461627108145
1991-10-18,2.8556724684570156
1991-10-25,-2.1373255115411105
1991-11-01,1.8362376198875374
1991-11-08,0.40040534495000557
1991-11-15,-2.648739496171082
1991-11-22,-1.7080863335674934
1991-11-29,-0.24489295892768936
1991-12-06,1.0287514753539284
1991-12-13,1.4065727047416487
1991-12-20,0.6662303269616032
1991-12-27,4.89574332000382
1992-01-03,3.11965358446864
1992-01-10,-1.0162568221343982
1992-01-17,0.9017230475491189
1992-01-24,-0.8102195436102022
1992-01-31,-1.625739377468438
1992-02-07,0.5635048690506572
1992-02-14,0.3375586667708319
1992-02-21,-0.25488678966230083
1992-02-28,0.30820878479840275
1992-03-06,-2.021756607728875
1992-03-13,0.3455583975195964
1992-03-20,1.3363861322330806
1992-03-27,-1.9146357847231954
1992-04-03,-0.48444594753123127
1992-04-10,0.6800435133429872
1992-04-17,2.864896665551342
1992-04-24,-1.701740228101034
1992-05-01,0.8544899701274034
1992-05-08,0.8496488562241389
1992-05-15,-1.4428777131954895
1992-05-22,0.9537616427279794
1992-05-29,0.32072976784887075
1992-06-05,-0.4512380709272179
1992-06-12,-0.9037525986918205
1992-06-19,-1.4973900530422135
1992-06-26,-0.05451512022105476
1992-07-03,2.041231980956848
1992-07-10,0.6897511967671299
1992-07-17,0.24089431859373178
1992-07-24,-0.9719350725657883
1992-07-31,3.0176576706884006
1992-08-07,-1.2644101117169626
1992-08-14,0.24559169434770212
1992-08-21,-1.212338749896258
1992-08-28,-0.00241289291080804
1992-09-04,0.5385122832996636
1992-09-11,0.5976161214264586
1992-09-18,0.7952484459780251
1992-09-25,-2.0495621375421713
1992-10-02,-0.9408194437377837
1992-10-09,-1.921030509501609
1992-10-16,2.227527890504355
1992-10-23,0.5739683892713288
1992-10-30,1.0999382202333763
1992-11-06,-0.26307769479343435
1992-11-13,1.154762471387638
1992-11-20,0.9940255417891564
1992-11-27,0.8193250337868108
1992-12-04,0.44072208234231525
1992-12-11,0.3857784179572832
1992-12-18,1.7257345820874903
1992-12-25,-0.342775385059646
1993-01-01,-0.9274973167356038
1993-01-08,-1.540343101887931
1993-01-15,1.8702937863009694
1993-01-22,-0.23819001473537327
1993-01-29,0.6103674211392018
1993-02-05,2.286881154010878
1993-02-12,-0.9736971209411749
1993-02-19,-2.3578665142226285
1993-02-26,2.0875880261164603
1993-03-05,0.6138324367072734
1993-03-12,0.830417821431606
1993-03-19,0.0777782756259171
1993-03-26,-0.5345448870929914
1993-04-02,-1.4373166080202004
1993-04-09,0.10189457395899382
1993-04-16,1.59414366569397
1993-04-23,-2.6887414129857845
1993-04-30,0.7204617602042163
1993-05-07,0.4804530754140224
1993-05-14,-0.6236767163362522
1993-05-21,1.4185914022808
1993-05-28,0.9709586251598346
1993-06-04,-0.02888195139485461
1993-06-11,-0.6240798952069859
1993-06-18,-0.8036537473324223
1993-06-25,0.879642471428177
1993-07-02,-0.39398550265374865
1993-07-09,0.5078570253605363
1993-07-16,-0.5280448557681616
1993-07-23,0.3024040148027929
1993-07-30,0.2301082897449902
1993-08-06,0.122654266436939
1993-08-13,0.32487555793112577
1993-08-20,1.3284955160077772
1993-08-27,0.9556099391122785
1993-09-03,0.1735557750551564
1993-09-10,0.08233590563673232
1993-09-17,-0.6278907569561731
1993-09-24,-0.2618733793962491
1993-10-01,0.7944223216749258
1993-10-08,-0.21050609983905844
1993-10-15,1.9768128402954943
1993-10-22,-1.3358284896931139
1993-10-29,0.9794939610359599
1993-11-05,-1.7813667731919836
1993-11-12,1.2584509590140236
1993-11-19,-0.6013032228690207
1993-11-26,0.09938670594440424
1993-12-03,0.39442199217942786
1993-12-10,-0.20671869833872591
1993-12-17,0.5267099950656551
1993-12-24,0.2141878795076657
1993-12-31,-0.19917821578161465
1994-01-07,0.736903354275853
1994-01-14,1.0605426989386935
1994-01-21,-0.04001609952606344
1994-01-28,0.8348962784912928
1994-02-04,-1.8745769443678562
1994-02-11,0.07872320772346342
1994-02-18,-0.5309896036283845
1994-02-25,-0.34698353444291286
1994-03-04,-0.28577647393115413
1994-03-11,0.36513114738854213
1994-03-18,0.9856069369167386
1994-03-25,-2.2498933589524484
1994-04-01,-3.2683436375268826
1994-04-08,0.29791976006450227
1994-04-15,-0.2059855262164234
1994-04-22,0.3244567599470116
1994-04-29,0.7300761940615352
1994-05-06,-0.6876388850733051
1994-05-13,-0.8251521290776331
1994-05-20,2.398174780524709
1994-05-27,0.5283592767334255
1994-06-03,0.6103867264016571
1994-06-10,-0.3178042348285004
1994-06-17,-0.04797653933481527
1994-06-24,-3.4733087855994604
1994-07-01,0.7649136089528774
1994-07-08,0.7479745920702108
1994-07-15,1.0202511649057833
1994-07-22,-0.23146776418734305
1994-07-29,1.1301840657348627
1994-08-05,-0.2556429905795632
1994-08-12,1.0554717767500499
1994-08-19,0.3759625533340305
1994-08-26,2.159062262411382
1994-09-02,-0.594842432631193
1994-09-09,-0.598401992156905
1994-09-16,0.6408593169973109
1994-09-23,-2.4752544940476184
1994-09-30,0.6591619545863736
1994-10-07,-1.6583301054094335
1994-10-14,3.0298789911562096
1994-10-21,-0.901512837301599
1994-10-28,1.8921098702715078
1994-11-04,-2.455118320860361
1994-11-11,0.015142775809362519
1994-11-18,-0.1905144166625128
1994-11-25,-2.0093463145681056
1994-12-02,0.22305451051343184
1994-12-09,-1.4085044984521566
1994-12-16,2.6145272615756276
1994-12-23,0.2242468109392881
1994-12-30,-0.12185782673599377
1995-01-06,0.3065394411178701
1995-01-13,1.1417614088619743
1995-01-20,-0.2557084265005116
1995-01-27,1.1997996270489253
1995-02-03,1.7407459644743106
1995-02-10,0.5853507670654956
1995-02-17,0.1058737670909693
1995-02-24,1.2658886295301208
1995-03-03,-0.5526237040498927
1995-03-10,0.8512946534258603
1995-03-17,1.2080224282114749
1995-03-24,1.0938527435548018
1995-03-31,-0.05191473791343881
1995-04-07,1.133931692587531
1995-04-14,0.5533411432880442
1995-04-21,-0.14542720620376315
1995-04-28,1.2158147546120546
1995-05-05,1.0455866842427497
1995-05-12,1.038576524694701
1995-05-19,-1.2175400536091452
1995-05-26,0.8553659335900576
1995-06-02,1.6778126246813407
1995-06-09,-0.8619049578905802
1995-06-16,2.2271661326818126
1995-06-23,1.8136599576712875
1995-06-30,-0.9063932588726509
1995-07-07,2.1106557950159477
1995-07-14,0.6306830251322282
1995-07-21,-1.1261840027482428
1995-07-28,1.6676751474571816
1995-08-04,-0.7113136236981177
1995-08-11,-0.6875871318706039
1995-08-18,0.7358846823965592
1995-08-25,0.15901828854500977
1995-09-01,0.6655275310321507
1995-09-08,1.555651276540182
1995-09-15,1.8460223715630164
1995-09-22,-0.2780918430171475
1995-09-29,0.45963563562203547
1995-10-06,-0.32907441992202635
1995-10-13,0.3444779766912376
1995-10-20,0.5051415084722954
1995-10-27,-1.3297446593662166
1995-11-03,1.8577435217555838
1995-11-10,0.36338780598104137
1995-11-17,1.2324264602843193
1995-11-24,-0.016672214785717898
1995-12-01,1.1616204274224273
1995-12-08,1.7150838273299662
1995-12-15,-0.1847844792402853
1995-12-22,-0.7148203114550888
1995-12-29,0.6482709045359414
1996-01-05,0.12656240130555219
1996-01-12,-2.445715601718934
1996-01-19,1.651271726216308
1996-01-26,1.5874471633532394
1996-02-02,2.2618035886628363
1996-02-09,3.1777645293589174
1996-02-16,-1.2864845356559407
1996-02-23,1.6985147582391669
1996-03-01,-2.2571861412449046
1996-03-08,-1.7013087945434435
1996-03-15,1.2440047670225773
1996-03-22,1.4225699485075793
1996-03-29,-0.7900536629798616
1996-04-05,1.5922118912399696
1996-04-12,-2.963300180579864
1996-04-19,1.3044521999759695
1996-04-26,1.2922506547689672
1996-05-03,-1.8269534766817586
1996-05-10,1.617080922001879
1996-05-17,2.546685138833471
1996-05-24,1.4249750170296949
1996-05-31,-1.393582300967644
1996-06-07,0.6242435092468135
1996-06-14,-1.114146075322875
1996-06-21,0.1485794070418045
1996-06-28,0.5667399017134755
1996-07-05,-1.9864067521091933
1996-07-12,-1.7259926884904075
1996-07-19,-1.1611782668846438
1996-07-26,-0.4440442628564689
1996-08-02,4.096409199975604
1996-08-09,-0.05888836089233962
1996-08-16,0.4686248252572689
1996-08-23,0.27322530270899037
1996-08-30,-2.280585692924575
1996-09-06,0.5643644472580256
1996-09-13,3.721371450541344
1996-09-20,0.9491433648451064
1996-09-27,-0.12234411686895541
1996-10-04,2.2009347705663984
1996-10-11,-0.11411989241132403
1996-10-18,1.4396533851779303
1996-10-25,-1.4025510040423406
1996-11-01,0.40578925271503863
1996-11-08,3.771557543468962
1996-11-15,0.9261578802515658
1996-11-22,1.494963157920548
1996-11-29,1.1011287166120098
1996-12-06,-2.3280232464731654
1996-12-13,-1.4929663523968628
1996-12-20,2.7385594200688423
1996-12-27,1.0520377905823608
1997-01-03,-1.1642651798233317
1997-01-10,1.52171987483678
1997-01-17,2.171122430136574
1997-01-24,-0.7305909395094901
1997-01-31,2.00946629517631
1997-02-07,0.43155252888151807
1997-02-14,2.368009220293299
1997-02-21,-0.833410933144485
1997-02-28,-1.3751416971246933
1997-03-07,1.7734582165474855
1997-03-14,-1.4767420346860405
1997-03-21,-1.1501020801071071
1997-03-28,-1.3119702980653791
1997-04-04,-2.0865346089049552
1997-04-11,-2.708199257010069
1997-04-18,3.815648007491479
1997-04-25,-0.1266599883853914
1997-05-02,6.0334801809406535
1997-05-09,1.4422547165846566
1997-05-16,0.6007730973112579
1997-05-23,2.061169713882105
1997-05-30,0.14746567687549117
1997-06-06,1.140496130575297
1997-06-13,4.027314285267458
1997-06-20,0.6060379581228403
1997-06-27,-1.2766158163525887
1997-07-04,3.2837078725370894
1997-07-11,-0.026176945783262795
1997-07-18,-0.15065722972398277
1997-07-25,2.5339921564715873
1997-08-01,0.8855144375957025
1997-08-08,-1.446314497675516
1997-08-15,-3.5689432161094103
1997-08-22,2.491973253392654
1997-08-29,-2.640841998984733
1997-09-05,3.235687713851032
1997-09-12,-0.5547910306352932
1997-09-19,2.8384057692619535
1997-09-26,-0.5581019288690037
1997-10-03,2.0741545660096783
1997-10-10,0.2018573220770925
1997-10-17,-2.3882177652856384
1997-10-24,-0.26725633814042027
1997-10-31,-2.9114378354392123
1997-11-07,1.3994913494196126
1997-11-14,0.09052039316523874
1997-11-21,3.673810270468003
1997-11-28,-0.8016766750200688
1997-12-05,2.928231079764032
1997-12-12,-3.1388368003971934
1997-12-19,-0.6957284728255075
1997-12-26,-1.0959952365930725
1998-01-02,4.037164105310698
1998-01-09,-4.97808453761488
1998-01-16,3.5807347661255484
1998-01-23,-0.408523608682998
1998-01-30,2.341853556752227
1998-02-06,3.2300038701701617
1998-02-13,0.7507850276786243
1998-02-20,1.3746927448111457
1998-02-27,1.4523550061987578
1998-03-06,0.6033163543399667
1998-03-13,1.2164198750507893
1998-03-20,2.8187557989741485
1998-03-27,-0.33902272650498944
1998-04-03,2.458039943784307
1998-04-10,-1.0772978591949922
1998-04-17,1.0790810028337816
1998-04-24,-1.3287932846458794
1998-05-01,1.1754790509192148
1998-05-08,-1.1538196737343576
1998-05-15,0.05322511789502826
1998-05-22,0.15681242152254526
1998-05-29,-1.785366499784402
1998-06-05,2.0901789457927755
1998-06-12,-1.3576400386680731
1998-06-19,0.16458897384401538
1998-06-26,2.9144509326815893
1998-07-03,1.1598635744433317
1998-07-10,1.550169491093989
1998-07-17,1.9072701908402934
1998-07-24,-3.948866496974457
1998-07-31,-1.7803053532239765
1998-08-07,-2.825382302821744
1998-08-14,-2.48130486623257
1998-08-21,1.7248633377632494
1998-08-28,-5.133026634040672
1998-09-04,-5.323515831518666
1998-09-11,3.547610502187215
1998-09-18,1.0871683023686352
1998-09-25,2.3886737321527463
1998-10-02,-4.118102084937281
1998-10-09,-1.8329705604789304
1998-10-16,7.061897919087823
1998-10-23,1.3398786698670229
1998-10-30,2.5815735572466636
1998-11-06,3.7813446288439856
1998-11-13,-1.3491038723469018
1998-11-20,3.3052913668925044
1998-11-27,2.443362052175324
1998-12-04,-1.316144412699316
1998-12-11,-0.8774407192006173
1998-12-18,1.832301001652148
1998-12-25,3.168055977275319
1999-01-01,0.24108836254912447
1999-01-08,3.662879634358873
1999-01-15,-2.527976767898288
1999-01-22,-1.4641083683549994
1999-01-29,4.348291363442591
1999-02-05,-3.1951388576477058
1999-02-12,-0.7507552418483776
1999-02-19,0.7362266968024223
1999-02-26,-0.07184635733148426
1999-03-05,2.9551052945102185
1999-03-12,1.4879301138375212
1999-03-19,0.3623975185631956
1999-03-26,-1.2772764588925511
1999-04-02,0.8476539810866157
1999-04-09,4.1359837887323
1999-04-16,-2.200773086358243
1999-04-23,2.829194506322974
1999-04-30,-1.6099664346977072
1999-05-07,0.7327858602372395
1999-05-14,-0.5367502852809736
1999-05-21,-0.5629517259031047
1999-05-28,-2.161837082664686
1999-06-04,1.970715820505653
1999-06-11,-2.602581873475085
1999-06-18,3.7326787142808016
1999-06-25,-2.0714324889000046
1999-07-02,5.610861513497323
1999-07-09,0.8631335456412259
1999-07-16,1.0984993616993677
1999-07-23,-4.456524653393856
1999-07-30,-2.101607075420908
1999-08-06,-2.1628704205673976
1999-08-13,2.0845752063110012
1999-08-20,0.6703448160262582
1999-08-27,0.8685756878104911
1999-09-03,0.6630915086227596
1999-09-10,-0.4119726749885366
